Strain,Group,Color,Replicate,HOBO,Temp,RH,FinalDateTime
ROCK,UF,W,Afternoon,128,32.157,60.436,8/17/2023 15:50
ROCK,UF,W,Afternoon,128,32.312,57.5,8/17/2023 16:00
ROCK,UF,W,Afternoon,128,32.234,60.162,8/17/2023 16:10
ROCK,UF,W,Afternoon,128,30.199,68.394,8/17/2023 16:20
ROCK,UF,W,Afternoon,128,28.648,78.206,8/17/2023 16:30
ROCK,UF,W,Afternoon,128,27.782,82.448,8/17/2023 16:40
ROCK,UF,W,Afternoon,128,27.683,86.159,8/17/2023 16:50
ROCK,UF,W,Afternoon,128,27.683,87.613,8/17/2023 17:00
ROCK,UF,W,Afternoon,128,27.782,88.903,8/17/2023 17:10
ROCK,UF,W,Afternoon,128,27.831,89.959,8/17/2023 17:20
ROCK,UF,W,Afternoon,128,27.807,90.71,8/17/2023 17:30
ROCK,UF,W,Afternoon,128,27.56,90.322,8/17/2023 17:40
ROCK,UF,W,Afternoon,64,31.696,65.512,8/17/2023 15:40
ROCK,UF,W,Afternoon,64,31.696,66.349,8/17/2023 15:50
ROCK,UF,W,Afternoon,64,31.798,63.685,8/17/2023 16:00
ROCK,UF,W,Afternoon,64,31.824,62.158,8/17/2023 16:10
ROCK,UF,W,Afternoon,64,29.947,68.776,8/17/2023 16:20
ROCK,UF,W,Afternoon,64,28.549,77.323,8/17/2023 16:30
ROCK,UF,W,Afternoon,64,27.782,81.346,8/17/2023 16:40
ROCK,UF,W,Afternoon,64,27.708,83.767,8/17/2023 16:50
ROCK,UF,W,Afternoon,64,27.733,84.972,8/17/2023 17:00
ROCK,UF,W,Afternoon,64,27.831,86.579,8/17/2023 17:10
ROCK,UF,W,Afternoon,64,27.856,87.161,8/17/2023 17:20
ROCK,UF,W,Afternoon,64,27.831,88.244,8/17/2023 17:30
ROCK,UF,W,Afternoon,64,27.585,87.309,8/17/2023 17:40
ROCK,UF,W,Afternoon,0,31.211,69.634,8/17/2023 15:40
ROCK,UF,W,Afternoon,0,31.211,69.508,8/17/2023 15:50
ROCK,UF,W,Afternoon,0,31.288,68.845,8/17/2023 16:00
ROCK,UF,W,Afternoon,0,31.288,67.487,8/17/2023 16:10
ROCK,UF,W,Afternoon,0,29.947,70.197,8/17/2023 16:20
ROCK,UF,W,Afternoon,0,28.773,77.233,8/17/2023 16:30
ROCK,UF,W,Afternoon,0,28.029,80.585,8/17/2023 16:40
ROCK,UF,W,Afternoon,0,27.98,82.866,8/17/2023 16:50
ROCK,UF,W,Afternoon,0,27.98,84.111,8/17/2023 17:00
ROCK,UF,W,Afternoon,0,28.054,85.483,8/17/2023 17:10
ROCK,UF,W,Afternoon,0,28.054,86.157,8/17/2023 17:20
ROCK,UF,W,Afternoon,0,28.054,87.161,8/17/2023 17:30
ROCK,UF,W,Afternoon,0,27.831,86.297,8/17/2023 17:40
MID,M,W,Morning,192,29.246,86.434,8/18/2023 9:30
MID,M,W,Morning,192,29.571,84.195,8/18/2023 9:40
MID,M,W,Morning,192,29.596,79.693,8/18/2023 9:50
MID,M,W,Morning,192,29.696,80.31,8/18/2023 10:00
MID,M,W,Morning,192,29.998,79.154,8/18/2023 10:10
MID,M,W,Morning,192,30.401,75.332,8/18/2023 10:20
MID,M,W,Morning,192,30.831,74.788,8/18/2023 10:30
MID,M,W,Morning,192,31.237,68.617,8/18/2023 10:40
MID,M,W,Morning,192,31.441,67.038,8/18/2023 10:50
MID,M,W,Morning,192,31.798,61.754,8/18/2023 11:00
MID,M,W,Morning,192,32.209,61.815,8/18/2023 11:10
MID,M,W,Morning,192,32.055,61.514,8/18/2023 11:20
MID,M,W,Morning,192,32.286,63.758,8/18/2023 11:30
MID,M,W,Morning,128,28.872,88.096,8/18/2023 9:30
MID,M,W,Morning,128,29.221,87.016,8/18/2023 9:40
MID,M,W,Morning,128,29.346,82.71,8/18/2023 9:50
MID,M,W,Morning,128,29.371,83.607,8/18/2023 10:00
MID,M,W,Morning,128,29.696,82.375,8/18/2023 10:10
MID,M,W,Morning,128,30.123,78.65,8/18/2023 10:20
MID,M,W,Morning,128,30.451,78.465,8/18/2023 10:30
MID,M,W,Morning,128,30.805,72.796,8/18/2023 10:40
MID,M,W,Morning,128,30.957,71.275,8/18/2023 10:50
MID,M,W,Morning,128,31.313,66.648,8/18/2023 11:00
MID,M,W,Morning,128,31.594,66.703,8/18/2023 11:10
MID,M,W,Morning,128,31.441,67.003,8/18/2023 11:20
MID,M,W,Morning,128,31.645,68.831,8/18/2023 11:30
MID,M,W,Morning,64,28.574,86.722,8/18/2023 9:30
MID,M,W,Morning,64,28.822,85.212,8/18/2023 9:40
MID,M,W,Morning,64,28.947,82.617,8/18/2023 9:50
MID,M,W,Morning,64,28.997,82.941,8/18/2023 10:00
MID,M,W,Morning,64,29.271,81.178,8/18/2023 10:10
MID,M,W,Morning,64,29.621,79.432,8/18/2023 10:20
MID,M,W,Morning,64,29.947,78.422,8/18/2023 10:30
MID,M,W,Morning,64,30.249,75.474,8/18/2023 10:40
MID,M,W,Morning,64,30.426,72.632,8/18/2023 10:50
MID,M,W,Morning,64,30.704,70.573,8/18/2023 11:00
MID,M,W,Morning,64,30.983,69.964,8/18/2023 11:10
MID,M,W,Morning,64,30.907,68.284,8/18/2023 11:20
MID,M,W,Morning,64,31.008,70.133,8/18/2023 11:30
MID,M,W,Morning,0,28.202,83.639,8/18/2023 9:30
MID,M,W,Morning,0,28.425,82.636,8/18/2023 9:40
MID,M,W,Morning,0,28.549,82.314,8/18/2023 9:50
MID,M,W,Morning,0,28.599,81.901,8/18/2023 10:00
MID,M,W,Morning,0,28.798,81.395,8/18/2023 10:10
MID,M,W,Morning,0,29.096,80.253,8/18/2023 10:20
MID,M,W,Morning,0,29.371,79.62,8/18/2023 10:30
MID,M,W,Morning,0,29.621,78.525,8/18/2023 10:40
MID,M,W,Morning,0,29.772,77.514,8/18/2023 10:50
MID,M,W,Morning,0,29.973,76.224,8/18/2023 11:00
MID,M,W,Morning,0,30.224,74.729,8/18/2023 11:10
MID,M,W,Morning,0,30.199,74.732,8/18/2023 11:20
MID,M,W,Morning,0,30.325,74.125,8/18/2023 11:30
MID,UF,W,Noon,192,33.66,54.112,8/18/2023 12:40
MID,UF,W,Noon,192,33.686,52.774,8/18/2023 12:50
MID,UF,W,Noon,192,33.53,51.503,8/18/2023 13:00
MID,UF,W,Noon,192,33.791,52.067,8/18/2023 13:10
MID,UF,W,Noon,192,33.556,50.869,8/18/2023 13:20
MID,UF,W,Noon,192,32.75,57.668,8/18/2023 13:30
MID,UF,W,Noon,192,32.828,57.436,8/18/2023 13:40
MID,UF,W,Noon,192,33.347,54.845,8/18/2023 13:50
MID,UF,W,Noon,192,33.191,56.278,8/18/2023 14:00
MID,UF,W,Noon,192,33.139,56.406,8/18/2023 14:10
MID,UF,W,Noon,192,32.931,57.845,8/18/2023 14:20
MID,UF,W,Noon,192,33.061,51.381,8/18/2023 14:30
MID,UF,W,Noon,192,33.217,50.485,8/18/2023 14:40
MID,UF,W,Noon,128,32.75,59.863,8/18/2023 12:40
MID,UF,W,Noon,128,32.802,57.801,8/18/2023 12:50
MID,UF,W,Noon,128,32.75,58.032,8/18/2023 13:00
MID,UF,W,Noon,128,32.957,57.532,8/18/2023 13:10
MID,UF,W,Noon,128,32.776,56.656,8/18/2023 13:20
MID,UF,W,Noon,128,32.132,61.735,8/18/2023 13:30
MID,UF,W,Noon,128,32.286,63.566,8/18/2023 13:40
MID,UF,W,Noon,128,32.75,59.387,8/18/2023 13:50
MID,UF,W,Noon,128,32.569,61.224,8/18/2023 14:00
MID,UF,W,Noon,128,32.621,61.353,8/18/2023 14:10
MID,UF,W,Noon,128,32.415,62.642,8/18/2023 14:20
MID,UF,W,Noon,128,32.621,55.862,8/18/2023 14:30
MID,UF,W,Noon,128,32.75,56.729,8/18/2023 14:40
MID,UF,W,Noon,64,32.132,63.138,8/18/2023 12:40
MID,UF,W,Noon,64,32.157,66.439,8/18/2023 12:50
MID,UF,W,Noon,64,32.08,64.048,8/18/2023 13:00
MID,UF,W,Noon,64,32.286,64.412,8/18/2023 13:10
MID,UF,W,Noon,64,32.183,59.228,8/18/2023 13:20
MID,UF,W,Noon,64,31.67,65.361,8/18/2023 13:30
MID,UF,W,Noon,64,31.722,66.579,8/18/2023 13:40
MID,UF,W,Noon,64,32.08,66.621,8/18/2023 13:50
MID,UF,W,Noon,64,32.003,64.936,8/18/2023 14:00
MID,UF,W,Noon,64,32.003,65.742,8/18/2023 14:10
MID,UF,W,Noon,64,31.901,66.018,8/18/2023 14:20
MID,UF,W,Noon,64,32.029,62.974,8/18/2023 14:30
MID,UF,W,Noon,64,32.157,65.03,8/18/2023 14:40
MID,UF,W,Noon,0,31.441,71.844,8/18/2023 12:40
MID,UF,W,Noon,0,31.415,71.262,8/18/2023 12:50
MID,UF,W,Noon,0,31.39,69.906,8/18/2023 13:00
MID,UF,W,Noon,0,31.517,69.052,8/18/2023 13:10
MID,UF,W,Noon,0,31.466,68.739,8/18/2023 13:20
MID,UF,W,Noon,0,31.11,70.607,8/18/2023 13:30
MID,UF,W,Noon,0,31.135,70.513,8/18/2023 13:40
MID,UF,W,Noon,0,31.415,70.163,8/18/2023 13:50
MID,UF,W,Noon,0,31.364,70.083,8/18/2023 14:00
MID,UF,W,Noon,0,31.39,70.123,8/18/2023 14:10
MID,UF,W,Noon,0,31.313,69.493,8/18/2023 14:20
MID,UF,W,Noon,0,31.441,69.474,8/18/2023 14:30
MID,UF,W,Noon,0,31.568,69.54,8/18/2023 14:40
MID,BF,W,Afternoon,192,32.931,50.58,8/18/2023 15:50
MID,BF,W,Afternoon,192,32.828,50.663,8/18/2023 16:00
MID,BF,W,Afternoon,192,32.854,52.262,8/18/2023 16:10
MID,BF,W,Afternoon,192,32.828,50.573,8/18/2023 16:20
MID,BF,W,Afternoon,192,32.854,50.965,8/18/2023 16:30
MID,BF,W,Afternoon,192,32.75,51.881,8/18/2023 16:40
MID,BF,W,Afternoon,192,32.029,53.592,8/18/2023 16:50
MID,BF,W,Afternoon,192,31.034,56.94,8/18/2023 17:00
MID,BF,W,Afternoon,192,30.249,59.108,8/18/2023 17:10
MID,BF,W,Afternoon,192,28.947,67.76,8/18/2023 17:20
MID,BF,W,Afternoon,192,28.103,76.529,8/18/2023 17:30
MID,BF,W,Afternoon,192,27.93,82.548,8/18/2023 17:40
MID,BF,W,Afternoon,192,27.93,85.884,8/18/2023 17:50
MID,BF,W,Afternoon,128,32.673,55.231,8/18/2023 15:50
MID,BF,W,Afternoon,128,32.595,55.402,8/18/2023 16:00
MID,BF,W,Afternoon,128,32.647,56.82,8/18/2023 16:10
MID,BF,W,Afternoon,128,32.673,54.976,8/18/2023 16:20
MID,BF,W,Afternoon,128,32.673,54.901,8/18/2023 16:30
MID,BF,W,Afternoon,128,32.595,56.171,8/18/2023 16:40
MID,BF,W,Afternoon,128,31.824,58.001,8/18/2023 16:50
MID,BF,W,Afternoon,128,30.831,61.15,8/18/2023 17:00
MID,BF,W,Afternoon,128,30.174,63.053,8/18/2023 17:10
MID,BF,W,Afternoon,128,28.847,72.321,8/18/2023 17:20
MID,BF,W,Afternoon,128,28.078,80.765,8/18/2023 17:30
MID,BF,W,Afternoon,128,27.93,85.096,8/18/2023 17:40
MID,BF,W,Afternoon,128,27.905,87.769,8/18/2023 17:50
MID,BF,W,Afternoon,64,32.209,57.629,8/18/2023 15:50
MID,BF,W,Afternoon,64,32.132,62.294,8/18/2023 16:00
MID,BF,W,Afternoon,64,32.157,62.141,8/18/2023 16:10
MID,BF,W,Afternoon,64,32.183,60.938,8/18/2023 16:20
MID,BF,W,Afternoon,64,32.183,60.046,8/18/2023 16:30
MID,BF,W,Afternoon,64,32.157,58.424,8/18/2023 16:40
MID,BF,W,Afternoon,64,31.543,58.957,8/18/2023 16:50
MID,BF,W,Afternoon,64,30.679,61.701,8/18/2023 17:00
MID,BF,W,Afternoon,64,30.048,63.153,8/18/2023 17:10
MID,BF,W,Afternoon,64,28.624,72.252,8/18/2023 17:20
MID,BF,W,Afternoon,64,28.029,79.875,8/18/2023 17:30
MID,BF,W,Afternoon,64,27.98,83.305,8/18/2023 17:40
MID,BF,W,Afternoon,64,27.955,84.968,8/18/2023 17:50
MID,BF,W,Afternoon,0,31.696,67.242,8/18/2023 15:50
MID,BF,W,Afternoon,0,31.594,66.366,8/18/2023 16:00
MID,BF,W,Afternoon,0,31.619,67.043,8/18/2023 16:10
MID,BF,W,Afternoon,0,31.619,65.873,8/18/2023 16:20
MID,BF,W,Afternoon,0,31.67,66.254,8/18/2023 16:30
MID,BF,W,Afternoon,0,31.619,65.494,8/18/2023 16:40
MID,BF,W,Afternoon,0,31.262,61.262,8/18/2023 16:50
MID,BF,W,Afternoon,0,30.603,63.536,8/18/2023 17:00
MID,BF,W,Afternoon,0,30.098,64.195,8/18/2023 17:10
MID,BF,W,Afternoon,0,28.773,72.282,8/18/2023 17:20
MID,BF,W,Afternoon,0,28.326,78.938,8/18/2023 17:30
MID,BF,W,Afternoon,0,28.227,82.12,8/18/2023 17:40
MID,BF,W,Afternoon,0,28.202,83.639,8/18/2023 17:50
MID,BF,W,Morning,192,29.196,86.434,8/22/2023 9:40
MID,BF,W,Morning,192,29.221,84.082,8/22/2023 9:50
MID,BF,W,Morning,192,29.271,82.286,8/22/2023 10:00
MID,BF,W,Morning,192,29.446,80.977,8/22/2023 10:10
MID,BF,W,Morning,192,29.897,80.117,8/22/2023 10:20
MID,BF,W,Morning,192,30.275,76.401,8/22/2023 10:30
MID,BF,W,Morning,192,30.401,74.175,8/22/2023 10:40
MID,BF,W,Morning,192,30.755,71.833,8/22/2023 10:50
MID,BF,W,Morning,192,31.186,69.387,8/22/2023 11:00
MID,BF,W,Morning,192,31.619,66.034,8/22/2023 11:10
MID,BF,W,Morning,192,31.85,62.726,8/22/2023 11:20
MID,BF,W,Morning,192,32.003,61.761,8/22/2023 11:30
MID,BF,W,Morning,192,32.183,60.088,8/22/2023 11:40
MID,BF,W,Morning,128,28.822,90.173,8/22/2023 9:40
MID,BF,W,Morning,128,28.872,88.258,8/22/2023 9:50
MID,BF,W,Morning,128,28.947,86.868,8/22/2023 10:00
MID,BF,W,Morning,128,29.196,85.604,8/22/2023 10:10
MID,BF,W,Morning,128,29.621,84.194,8/22/2023 10:20
MID,BF,W,Morning,128,29.947,80.856,8/22/2023 10:30
MID,BF,W,Morning,128,29.998,79.238,8/22/2023 10:40
MID,BF,W,Morning,128,30.325,76.604,8/22/2023 10:50
MID,BF,W,Morning,128,30.603,74.873,8/22/2023 11:00
MID,BF,W,Morning,128,30.983,70.898,8/22/2023 11:10
MID,BF,W,Morning,128,31.186,68.431,8/22/2023 11:20
MID,BF,W,Morning,128,31.364,67.296,8/22/2023 11:30
MID,BF,W,Morning,128,31.517,65.7,8/22/2023 11:40
MID,BF,W,Morning,64,28.45,86.578,8/22/2023 9:40
MID,BF,W,Morning,64,28.574,86.155,8/22/2023 9:50
MID,BF,W,Morning,64,28.624,84.958,8/22/2023 10:00
MID,BF,W,Morning,64,28.773,83.508,8/22/2023 10:10
MID,BF,W,Morning,64,29.146,81.98,8/22/2023 10:20
MID,BF,W,Morning,64,29.471,80.232,8/22/2023 10:30
MID,BF,W,Morning,64,29.546,79.437,8/22/2023 10:40
MID,BF,W,Morning,64,29.847,77.434,8/22/2023 10:50
MID,BF,W,Morning,64,30.073,76.351,8/22/2023 11:00
MID,BF,W,Morning,64,30.426,74.057,8/22/2023 11:10
MID,BF,W,Morning,64,30.628,70.673,8/22/2023 11:20
MID,BF,W,Morning,64,30.78,70.652,8/22/2023 11:30
MID,BF,W,Morning,64,30.932,69.342,8/22/2023 11:40
MID,BF,W,Morning,0,28.029,83.643,8/22/2023 9:40
MID,BF,W,Morning,0,28.128,82.435,8/22/2023 9:50
MID,BF,W,Morning,0,28.227,82.327,8/22/2023 10:00
MID,BF,W,Morning,0,28.375,82.426,8/22/2023 10:10
MID,BF,W,Morning,0,28.648,81.698,8/22/2023 10:20
MID,BF,W,Morning,0,28.897,80.355,8/22/2023 10:30
MID,BF,W,Morning,0,29.022,79.902,8/22/2023 10:40
MID,BF,W,Morning,0,29.246,79.628,8/22/2023 10:50
MID,BF,W,Morning,0,29.446,78.618,8/22/2023 11:00
MID,BF,W,Morning,0,29.722,77.298,8/22/2023 11:10
MID,BF,W,Morning,0,29.897,76.299,8/22/2023 11:20
MID,BF,W,Morning,0,30.048,75.367,8/22/2023 11:30
MID,BF,W,Morning,0,30.174,74.435,8/22/2023 11:40
MID,M,W,Noon,192,33.347,55.255,8/22/2023 12:50
MID,M,W,Noon,192,33.896,51.509,8/22/2023 13:00
MID,M,W,Noon,192,33.87,51.576,8/22/2023 13:10
MID,M,W,Noon,192,32.44,55.286,8/22/2023 13:20
MID,M,W,Noon,192,31.313,58.647,8/22/2023 13:30
MID,M,W,Noon,192,30.755,61.232,8/22/2023 13:40
MID,M,W,Noon,192,30.451,62.049,8/22/2023 13:50
MID,M,W,Noon,192,30.375,63.606,8/22/2023 14:00
MID,M,W,Noon,192,30.729,61.304,8/22/2023 14:10
MID,M,W,Noon,192,30.755,61.847,8/22/2023 14:20
MID,M,W,Noon,192,30.628,61.943,8/22/2023 14:30
MID,M,W,Noon,192,30.451,64.519,8/22/2023 14:40
MID,M,W,Noon,192,30.401,66.868,8/22/2023 14:50
MID,M,W,Noon,128,32.466,62.178,8/22/2023 12:50
MID,M,W,Noon,128,33.009,57.864,8/22/2023 13:00
MID,M,W,Noon,128,33.009,57.993,8/22/2023 13:10
MID,M,W,Noon,128,31.798,61.52,8/22/2023 13:20
MID,M,W,Noon,128,30.907,64.155,8/22/2023 13:30
MID,M,W,Noon,128,30.502,66.388,8/22/2023 13:40
MID,M,W,Noon,128,30.224,66.864,8/22/2023 13:50
MID,M,W,Noon,128,30.174,68.323,8/22/2023 14:00
MID,M,W,Noon,128,30.527,65.967,8/22/2023 14:10
MID,M,W,Noon,128,30.502,66.388,8/22/2023 14:20
MID,M,W,Noon,128,30.426,66.763,8/22/2023 14:30
MID,M,W,Noon,128,30.275,69.318,8/22/2023 14:40
MID,M,W,Noon,128,30.275,71.225,8/22/2023 14:50
MID,M,W,Noon,64,31.798,67.44,8/22/2023 12:50
MID,M,W,Noon,64,32.286,61.585,8/22/2023 13:00
MID,M,W,Noon,64,32.389,60.087,8/22/2023 13:10
MID,M,W,Noon,64,31.39,62.415,8/22/2023 13:20
MID,M,W,Noon,64,30.679,64.364,8/22/2023 13:30
MID,M,W,Noon,64,30.325,66.386,8/22/2023 13:40
MID,M,W,Noon,64,30.048,66.369,8/22/2023 13:50
MID,M,W,Noon,64,29.973,68.619,8/22/2023 14:00
MID,M,W,Noon,64,30.224,66.599,8/22/2023 14:10
MID,M,W,Noon,64,30.224,69.046,8/22/2023 14:20
MID,M,W,Noon,64,30.174,67.631,8/22/2023 14:30
MID,M,W,Noon,64,30.023,69.195,8/22/2023 14:40
MID,M,W,Noon,64,30.073,70.705,8/22/2023 14:50
MID,M,W,Noon,0,31.034,71.699,8/22/2023 12:50
MID,M,W,Noon,0,31.39,67.834,8/22/2023 13:00
MID,M,W,Noon,0,31.645,64.101,8/22/2023 13:10
MID,M,W,Noon,0,30.983,67.394,8/22/2023 13:20
MID,M,W,Noon,0,30.426,68.098,8/22/2023 13:30
MID,M,W,Noon,0,30.123,69.584,8/22/2023 13:40
MID,M,W,Noon,0,29.897,69.659,8/22/2023 13:50
MID,M,W,Noon,0,29.772,71.621,8/22/2023 14:00
MID,M,W,Noon,0,29.922,70.726,8/22/2023 14:10
MID,M,W,Noon,0,29.922,72.186,8/22/2023 14:20
MID,M,W,Noon,0,29.847,71.803,8/22/2023 14:30
MID,M,W,Noon,0,29.772,72.106,8/22/2023 14:40
MID,M,W,Noon,0,29.847,72.548,8/22/2023 14:50
MID,UF,W,Afternoon,192,28.4,75.719,8/22/2023 15:40
MID,UF,W,Afternoon,192,27.831,80.061,8/22/2023 15:50
MID,UF,W,Afternoon,192,27.511,82.775,8/22/2023 16:00
MID,UF,W,Afternoon,192,27.388,84.605,8/22/2023 16:10
MID,UF,W,Afternoon,192,27.413,86.023,8/22/2023 16:20
MID,UF,W,Afternoon,192,27.437,86.866,8/22/2023 16:30
MID,UF,W,Afternoon,192,27.363,87.159,8/22/2023 16:40
MID,UF,W,Afternoon,192,27.167,87.011,8/22/2023 16:50
MID,UF,W,Afternoon,192,26.946,87.305,8/22/2023 17:00
MID,UF,W,Afternoon,192,26.848,88.231,8/22/2023 17:10
MID,UF,W,Afternoon,192,26.725,88.716,8/22/2023 17:20
MID,UF,W,Afternoon,192,26.652,89.221,8/22/2023 17:30
MID,UF,W,Afternoon,192,26.579,89.567,8/22/2023 17:40
MID,UF,W,Afternoon,128,28.227,80.85,8/22/2023 15:40
MID,UF,W,Afternoon,128,27.733,84.972,8/22/2023 15:50
MID,UF,W,Afternoon,128,27.437,87.459,8/22/2023 16:00
MID,UF,W,Afternoon,128,27.314,88.727,8/22/2023 16:10
MID,UF,W,Afternoon,128,27.339,89.945,8/22/2023 16:20
MID,UF,W,Afternoon,128,27.363,90.695,8/22/2023 16:30
MID,UF,W,Afternoon,128,27.265,90.692,8/22/2023 16:40
MID,UF,W,Afternoon,128,27.069,90.306,8/22/2023 16:50
MID,UF,W,Afternoon,128,26.872,90.678,8/22/2023 17:00
MID,UF,W,Afternoon,128,26.75,91.463,8/22/2023 17:10
MID,UF,W,Afternoon,128,26.652,91.871,8/22/2023 17:20
MID,UF,W,Afternoon,128,26.554,92.292,8/22/2023 17:30
MID,UF,W,Afternoon,128,26.505,92.507,8/22/2023 17:40
MID,UF,W,Afternoon,64,28.202,79.027,8/22/2023 15:40
MID,UF,W,Afternoon,64,27.733,82.555,8/22/2023 15:50
MID,UF,W,Afternoon,64,27.462,84.482,8/22/2023 16:00
MID,UF,W,Afternoon,64,27.339,85.622,8/22/2023 16:10
MID,UF,W,Afternoon,64,27.363,86.722,8/22/2023 16:20
MID,UF,W,Afternoon,64,27.388,87.458,8/22/2023 16:30
MID,UF,W,Afternoon,64,27.29,87.307,8/22/2023 16:40
MID,UF,W,Afternoon,64,27.118,86.865,8/22/2023 16:50
MID,UF,W,Afternoon,64,26.921,87.305,8/22/2023 17:00
MID,UF,W,Afternoon,64,26.823,87.915,8/22/2023 17:10
MID,UF,W,Afternoon,64,26.701,88.389,8/22/2023 17:20
MID,UF,W,Afternoon,64,26.603,88.55,8/22/2023 17:30
MID,UF,W,Afternoon,64,26.554,88.88,8/22/2023 17:40
MID,UF,W,Afternoon,0,28.252,79.187,8/22/2023 15:40
MID,UF,W,Afternoon,0,27.905,82.236,8/22/2023 15:50
MID,UF,W,Afternoon,0,27.634,84.001,8/22/2023 16:00
MID,UF,W,Afternoon,0,27.536,84.602,8/22/2023 16:10
MID,UF,W,Afternoon,0,27.585,85.62,8/22/2023 16:20
MID,UF,W,Afternoon,0,27.585,86.579,8/22/2023 16:30
MID,UF,W,Afternoon,0,27.511,86.298,8/22/2023 16:40
MID,UF,W,Afternoon,0,27.314,85.622,8/22/2023 16:50
MID,UF,W,Afternoon,0,27.142,86.161,8/22/2023 17:00
MID,UF,W,Afternoon,0,27.019,86.722,8/22/2023 17:10
MID,UF,W,Afternoon,0,26.921,87.01,8/22/2023 17:20
MID,UF,W,Afternoon,0,26.848,87.157,8/22/2023 17:30
MID,UF,W,Afternoon,0,26.799,87.454,8/22/2023 17:40
MID,UF,W,Morning,192,30.983,69.417,9/8/2023 10:20
MID,UF,W,Morning,192,31.288,68.111,9/8/2023 10:30
MID,UF,W,Morning,192,31.773,67.053,9/8/2023 10:40
MID,UF,W,Morning,192,32.234,66.459,9/8/2023 10:50
MID,UF,W,Morning,192,32.569,61.986,9/8/2023 11:00
MID,UF,W,Morning,192,32.828,60.919,9/8/2023 11:10
MID,UF,W,Morning,192,32.828,58.832,9/8/2023 11:20
MID,UF,W,Morning,192,32.595,59.42,9/8/2023 11:30
MID,UF,W,Morning,192,33.087,58.504,9/8/2023 11:40
MID,UF,W,Morning,192,33.295,56.587,9/8/2023 11:50
MID,UF,W,Morning,192,33.686,54.557,9/8/2023 12:00
MID,UF,W,Morning,192,34.001,53.356,9/8/2023 12:10
MID,UF,W,Morning,192,33.556,53.031,9/8/2023 12:20
MID,UF,W,Morning,128,30.375,74.653,9/8/2023 10:20
MID,UF,W,Morning,128,30.628,73.193,9/8/2023 10:30
MID,UF,W,Morning,128,30.983,71.804,9/8/2023 10:40
MID,UF,W,Morning,128,31.313,71.468,9/8/2023 10:50
MID,UF,W,Morning,128,31.543,67.627,9/8/2023 11:00
MID,UF,W,Morning,128,31.773,66.948,9/8/2023 11:10
MID,UF,W,Morning,128,31.901,64.628,9/8/2023 11:20
MID,UF,W,Morning,128,31.722,65.728,9/8/2023 11:30
MID,UF,W,Morning,128,32.183,63.861,9/8/2023 11:40
MID,UF,W,Morning,128,32.234,61.478,9/8/2023 11:50
MID,UF,W,Morning,128,32.569,60.049,9/8/2023 12:00
MID,UF,W,Morning,128,32.776,58.843,9/8/2023 12:10
MID,UF,W,Morning,128,32.466,59.387,9/8/2023 12:20
MID,UF,W,Morning,64,29.947,75.064,9/8/2023 10:20
MID,UF,W,Morning,64,30.174,74.2,9/8/2023 10:30
MID,UF,W,Morning,64,30.451,73.105,9/8/2023 10:40
MID,UF,W,Morning,64,30.704,71.938,9/8/2023 10:50
MID,UF,W,Morning,64,30.957,71.134,9/8/2023 11:00
MID,UF,W,Morning,64,31.161,68.668,9/8/2023 11:10
MID,UF,W,Morning,64,31.313,66.348,9/8/2023 11:20
MID,UF,W,Morning,64,31.186,69.223,9/8/2023 11:30
MID,UF,W,Morning,64,31.492,67.892,9/8/2023 11:40
MID,UF,W,Morning,64,31.619,63.828,9/8/2023 11:50
MID,UF,W,Morning,64,31.85,65.485,9/8/2023 12:00
MID,UF,W,Morning,64,32.029,63.184,9/8/2023 12:10
MID,UF,W,Morning,64,31.85,64.904,9/8/2023 12:20
MID,UF,W,Morning,0,29.221,78.085,9/8/2023 10:20
MID,UF,W,Morning,0,29.421,77.396,9/8/2023 10:30
MID,UF,W,Morning,0,29.621,76.597,9/8/2023 10:40
MID,UF,W,Morning,0,29.872,75.64,9/8/2023 10:50
MID,UF,W,Morning,0,30.073,75.175,9/8/2023 11:00
MID,UF,W,Morning,0,30.275,74.306,9/8/2023 11:10
MID,UF,W,Morning,0,30.35,74.007,9/8/2023 11:20
MID,UF,W,Morning,0,30.325,73.782,9/8/2023 11:30
MID,UF,W,Morning,0,30.603,72.715,9/8/2023 11:40
MID,UF,W,Morning,0,30.729,72.135,9/8/2023 11:50
MID,UF,W,Morning,0,30.907,71.425,9/8/2023 12:00
MID,UF,W,Morning,0,31.059,70.346,9/8/2023 12:10
MID,UF,W,Morning,0,30.983,70.806,9/8/2023 12:20
MID,BF,W,Noon,192,32.44,57.209,9/8/2023 13:00
MID,BF,W,Noon,192,31.952,56.712,9/8/2023 13:10
MID,BF,W,Noon,192,31.288,57.854,9/8/2023 13:20
MID,BF,W,Noon,192,30.856,59.456,9/8/2023 13:30
MID,BF,W,Noon,192,30.527,60.026,9/8/2023 13:40
MID,BF,W,Noon,192,30.35,60.371,9/8/2023 13:50
MID,BF,W,Noon,192,31.237,56.861,9/8/2023 14:00
MID,BF,W,Noon,192,32.234,53.502,9/8/2023 14:10
MID,BF,W,Noon,192,32.828,51.369,9/8/2023 14:20
MID,BF,W,Noon,192,33.113,49.175,9/8/2023 14:30
MID,BF,W,Noon,192,33.165,50.273,9/8/2023 14:40
MID,BF,W,Noon,192,33.165,49.822,9/8/2023 14:50
MID,BF,W,Noon,192,33.061,49.526,9/8/2023 15:00
